ax,ay,az,gx,gy,gz,label
0.772705,0.421143,0.994141,-10.87786,29.77099,-1.053435,10
0.913818,0.080078,0.443848,-2.274809,0.152672,-0.175573,0
0.8603519,0.324951,0.350098,-80.23664,8.21374,16.0916,0
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.89502,0.0625,0.41626,-6.366412,-2.40458,-0.778626,0
0.947998,0.178955,0.510498,30.33588,106.0687,-13.32061,1
1.042725,0.517334,0.171387,-235.2366,-52.40458,59.57252,1
0.859619,0.06665,-0.201416,41.08397,20.32825,79.56489,0
0.956299,0.110352,0.367676,-3.229008,-2.0,0.641221,0
0.937744,0.056396,-0.307373,40.90076,-7.778626,95.98473,0
1.054932,-0.167725,-0.94458,-70.29771,-207.1374,29.32825,10
0.841797,0.840576,1.338379,229.6031,94.54962,-114.8626,10
0.886963,0.237549,0.151367,-144.5649,-49.63359,7.091604,0
0.9721681,0.074219,-0.091309,57.36641,15.28244,1.236641,0
0.677978,0.206543,0.5625,-61.03817,-33.40458,32.9313,0
0.7609859,0.04834,-0.8916019,-67.44275,-42.35878,36.10687,1
0.919922,0.073975,-0.180664,100.6489,-59.37405,-33.51145,0
1.035644,-0.423584,-0.909912,-77.96947,-16.51908,-24.48092,10
0.996826,-0.034912,0.075195,-2.465649,-0.167939,0.908397,0
0.914062,0.08178699,0.460205,-2.801527,0.19084,0.160305,0
1.0,-0.255859,-0.403076,-37.45038,-5.946564,-19.96183,1
0.829346,0.267334,0.606689,48.56488,-9.511451,25.19084,1
1.07373,0.523926,0.885498,-44.8168,-18.0,44.06107,10
0.767822,0.186035,-0.038818,-32.63359,-38.69466,13.58015,0
1.056641,0.17334,0.10498,13.69466,65.8168,-53.64885,1
1.007324,0.136475,0.257568,20.30534,8.045801,-4.015267,0
1.0979,0.228271,0.106689,-5.389312,-12.26718,-4.656488,1
0.952637,-0.042236,-0.16626,-44.47328,-13.67176,2.89313,0
0.769775,0.353272,0.321533,-6.847328,11.74046,1.717557,0
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
1.199219,0.006592,-0.426758,-103.771,-55.0916,-20.34351,10
0.922363,0.094727,0.465576,-4.480916,-0.221374,0.282443,0
0.886963,0.237549,0.151367,-144.5649,-49.63359,7.091604,0
0.979004,-0.069824,0.328613,-0.10687,-64.99236,22.06107,0
0.915039,0.067139,0.431885,-0.763359,-0.396947,-0.496183,0
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
0.958008,0.136475,0.408203,-1.641221,8.496183,-2.755725,1
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.756836,-0.267822,-0.724365,-162.5878,-119.4351,120.4427,1
0.811035,0.06420899,-0.077637,41.74809,24.80916,-32.36641,0
0.9340819,0.12085,0.404541,-2.839695,-0.022901,0.412214,0
1.106445,0.492188,-0.006836,-218.1832,-83.61069,119.145,10
0.873291,0.452148,0.45752,3.015267,123.0,-84.99236,1
0.885742,0.224854,0.490967,84.69466,12.9542,4.832062,0
0.993164,-0.034912,0.063721,-2.679389,0.381679,1.183206,0
0.952393,0.127441,0.26416,-112.9847,-15.56489,-12.61069,0
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.9353029,0.109619,0.405029,-3.526718,0.007634,-0.694656,0
0.907959,0.065918,0.44043,-2.625954,-0.80916,1.938931,0
1.071533,0.075195,0.45752,-12.60305,-7.877862,-1.358779,1
0.911133,0.068848,0.434082,-2.755725,-0.183206,1.923664,0
1.104248,-0.007323999,-0.691406,-122.3664,-25.15267,2.083969,10
1.152588,-0.051514,0.274658,-3.160305,-52.0229,-34.68702,1
0.811035,0.06420899,-0.077637,41.74809,24.80916,-32.36641,0
0.693115,-0.133545,0.453369,50.17557,-31.75573,13.63359,0
1.001709,-0.206787,-0.550781,-79.12214,11.79389,-8.625955,1
0.998779,0.128662,0.240967,-14.69466,42.70229,-10.77862,0
1.42456,0.673828,0.793945,-185.4657,-14.9313,10.96947,10
0.652344,-0.204346,0.066895,32.1145,10.0687,-22.58779,0
1.062256,0.608643,0.638184,23.19847,8.045801,32.55725,10
0.77417,0.08642599,0.114746,-22.09924,-37.74809,-26.76336,0
1.046387,0.220703,0.259277,11.9313,-30.35114,2.519084,1
0.866699,0.285156,0.560059,-95.54962,-10.96183,-3.145038,1
0.494385,0.030762,-1.022461,230.1908,30.83206,-90.06107,1
1.195312,-0.028564,0.119629,46.79389,-76.45038,4.610688,10
1.032959,0.514893,0.280029,-122.9084,-117.1298,26.94657,1
0.95459,-0.084473,-0.079102,-4.129771,-19.00763,0.335878,0
0.500244,0.321777,-0.659912,250.1298,60.48092,-142.9008,0
0.900635,0.438721,0.818604,-2.770992,-5.396946,15.54962,10
0.9040529,0.592285,0.297119,250.1298,79.65649,-119.9084,1
1.12207,0.43042,0.492676,48.66412,11.03053,3.229008,10
0.576904,0.294434,0.422852,117.1069,8.030534,-88.0687,0
0.828613,0.585693,0.9809569,-7.305344,-17.68702,28.35114,10
1.105469,0.097168,-0.349365,-14.44275,1.80916,-25.51908,1
1.041992,-0.281982,-0.610352,-112.8855,-27.94657,-50.57252,10
1.322998,-0.130859,-0.037109,-77.59542,17.69466,-20.1145,10
0.91626,0.093994,0.43335,-2.450382,1.396946,2.114504,0
0.876709,0.315918,-0.159912,-4.419848,1.038168,19.43511,0
0.906738,0.078613,0.44458,-2.175573,0.557252,2.40458,0
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
0.962158,0.10791,0.431641,-2.358779,0.496183,3.137405,1
1.310791,0.762695,1.328125,-179.2595,-16.86259,5.351146,10
0.934814,0.105225,0.399414,-3.358779,0.442748,0.854962,0
0.907959,0.065918,0.44043,-2.625954,-0.80916,1.938931,0
0.80957,0.585449,1.036377,-19.93893,-16.05343,18.59542,10
0.942627,-0.055176,-0.113037,-45.58015,23.43511,38.32061,0
0.769775,0.353272,0.321533,-6.847328,11.74046,1.717557,0
1.10498,0.282227,0.442139,80.14503,25.64122,9.633588,10
1.047363,-0.168457,-0.544922,-52.09924,-34.20611,-7.946564,1
0.989502,0.108398,-0.159668,-135.9771,-33.08397,-31.48092,0
0.758057,-0.751221,-0.771484,65.75572,102.7099,33.08397,10
1.463867,0.709961,1.507568,-142.8092,26.86259,-71.9771,10
1.206299,0.387451,-1.094971,-250.1374,-68.72519,123.3435,10
0.811035,0.06420899,-0.077637,41.74809,24.80916,-32.36641,0
0.9184569,0.078613,0.442871,-1.21374,0.038168,1.824428,0
0.923828,0.098877,0.455566,-6.778626,2.229008,-1.419847,0
0.751709,-0.187988,-1.171875,-4.908396,-62.38931,29.58015,10
0.92334,0.075684,0.42627,-3.122137,-3.328244,1.618321,0
0.821777,-0.503418,-0.991699,90.43511,152.3969,3.129771,10
1.019775,0.08544901,-0.400879,-30.79389,-250.1374,-1.854962,1
0.541504,-0.050537,-0.966064,171.0458,-21.0916,-47.28244,1
0.925537,0.121338,0.40625,-2.877863,0.320611,0.656489,0
0.506348,0.211914,0.20874,51.30534,-199.1298,31.34351,0
1.019775,0.020752,0.076904,46.90076,47.70992,27.87023,0
1.005615,0.151855,0.271728,39.03053,14.51145,53.86259,1
1.12207,0.43042,0.492676,48.66412,11.03053,3.229008,10
0.764648,0.311035,1.27417,87.69466,44.47328,-25.03053,10
0.949463,-0.036621,-0.2146,-9.442748,-0.89313,-21.9771,0
1.298828,-0.012939,-0.669434,7.183206,70.34351,-109.687,10
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
0.942383,-0.018066,-0.210205,-34.19084,11.51145,-35.72519,0
1.071777,0.344971,0.356201,61.16794,-5.778626,-11.64122,1
0.922363,0.122559,0.396973,-2.70229,0.412214,1.343512,0
0.94043,0.114258,0.393066,-4.343512,0.969466,0.687023,0
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
0.92749,0.089111,0.443359,-2.603053,1.030534,1.885496,0
0.422119,-0.113525,-0.2229,-54.60306,38.30534,39.41985,0
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.75,0.567871,0.984619,-25.03053,-13.29771,14.94656,10
0.611084,-0.18335,-1.206055,61.17557,-31.93893,23.96947,10
1.023682,0.361084,0.210938,107.4504,7.656488,-41.89313,1
0.561523,0.347656,0.684082,50.73283,-12.87023,-74.38168,0
0.541504,-0.050537,-0.966064,171.0458,-21.0916,-47.28244,1
0.713379,0.517822,-0.057373,250.1298,123.9084,-206.4351,0
0.871338,0.07446301,0.438965,-2.946565,1.259542,7.763358,0
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.944092,0.601562,0.903564,-18.96947,-43.64885,27.32825,10
1.025635,-0.25,-0.504395,-68.56489,-32.86259,-15.16031,1
0.922607,0.101318,0.445557,1.541985,0.167939,-4.045802,0
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.956299,0.110352,0.367676,-3.229008,-2.0,0.641221,0
0.931641,0.121582,0.392334,-2.694656,0.137405,1.580153,0
0.8710939,0.153564,0.20459,-161.4886,5.885496,18.54198,0
0.803223,0.112793,0.327637,4.938932,-14.51908,-2.564886,0
0.627686,0.184326,0.425537,-61.8168,-5.374046,-6.091604,0
0.819336,0.283203,0.081299,24.39695,250.1298,129.1679,0
0.930908,0.049805,0.225342,-3.030534,-2.694656,-14.82443,0
0.79834,0.60498,0.351562,-37.20611,-47.93893,-20.94657,1
0.994873,-0.034912,0.062988,-2.725191,0.083969,1.236641,0
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.819336,0.283203,0.081299,24.39695,250.1298,129.1679,0
0.842285,0.059082,0.484131,-4.465648,-2.007634,5.908396,0
0.991211,-0.034424,0.07666,-2.923664,0.053435,1.099237,0
0.937256,0.116943,0.399902,-2.664122,0.328244,1.076336,0
0.937744,0.054932,0.07251,-68.80153,-12.30534,-29.10687,0
0.9328609,0.329102,0.492432,22.67939,59.03053,150.1221,1
0.929932,0.125732,0.396728,-3.366412,0.541985,0.091603,0
0.976318,-0.290772,-0.702881,-61.48855,59.99237,-17.72519,10
1.009766,-0.213867,-0.19043,-57.79389,28.70229,3.801527,0
1.038818,0.171387,0.152344,-4.267176,4.763358,-10.46565,1
1.059326,0.790527,1.999939,91.9771,50.1145,-78.8168,10
1.083252,0.096191,-0.262695,9.992367,-31.35114,41.34351,1
0.771484,0.346924,1.104736,26.78626,-6.732824,-13.93893,10
0.9252931,0.106934,0.402588,-2.671756,0.129771,1.541985,0
0.820557,0.429443,0.068359,27.26718,-143.3512,100.4733,0
0.766357,-0.025879,-0.388916,-12.99237,-6.78626,65.84733,0
0.99707,-0.0354,0.065918,-2.671756,0.396947,1.053435,0
0.9279779,0.176758,0.171631,-98.771,-26.60305,-8.893129,0
0.601074,0.011719,-0.520752,-158.6488,-46.67176,-27.41221,0
1.002197,-0.032227,0.069824,-2.770992,0.137405,0.89313,0
0.933838,0.109375,0.401855,-3.175573,-0.290076,1.08397,0
0.906006,0.257568,0.304688,-97.43511,-26.28244,-12.22138,0
0.993164,0.403809,0.957275,-73.42748,-5.053436,68.03053,10
1.001709,-0.033203,0.077881,-2.541985,0.053435,0.91603,0
0.922607,0.101318,0.445557,1.541985,0.167939,-4.045802,0
0.943604,0.357422,-0.189697,-210.3435,-108.4733,114.0687,0
0.869385,0.037109,0.011475,24.96947,71.65649,-49.14504,0
0.915283,-0.07641601,-0.359619,-49.14504,49.39694,-34.48092,0
1.267822,0.178467,0.428467,16.36641,26.12214,35.69466,10
0.919922,0.073486,0.43042,-2.419847,0.412214,1.259542,0
1.096924,0.497314,0.263672,-187.0,-139.542,146.3969,10
0.766602,0.347656,0.684326,-84.85497,0.824428,25.70992,1
0.928467,0.182373,-0.294678,4.251908,68.94656,-41.98473,0
0.890381,0.204834,0.201172,-58.83969,-28.77863,4.038168,0
1.033203,-0.04248,-0.516357,-1.450382,-4.465648,2.847328,1
0.932373,0.088623,0.439697,-2.129771,-1.374046,1.946565,0
0.987305,0.062012,0.138428,13.81679,-12.8855,3.610687,0
0.937988,0.115479,0.402832,-2.839695,0.06870199,0.847328,0
0.898682,0.19458,0.334228,106.7786,30.19084,16.01527,0
0.9646,0.158203,0.133789,114.9695,64.05344,-8.511451,0
0.633057,0.239746,-0.966309,137.1985,27.81679,39.71756,1
0.975098,0.211182,0.248535,125.3359,-64.51908,84.1145,0
0.906738,0.083984,0.458008,-1.687023,-0.89313,0.80916,0
0.944092,0.08496099,0.420166,-2.534351,-2.282443,3.916031,0
0.75293,0.545166,0.255127,41.68702,-27.70229,-5.70229,0
0.840576,-0.054932,-0.306885,-75.70992,-52.15267,30.0229,0
0.844238,-0.519775,-1.222412,31.03053,23.70229,-84.35877,10
0.981934,0.169678,0.134521,111.313,-0.21374,-24.74809,0
1.305908,0.618896,1.074219,-142.916,9.908397,-21.53435,10
0.883057,0.086182,0.4375,1.29771,1.419847,4.053435,0
0.939209,0.12915,0.392578,-2.572519,0.06870199,1.770992,0
0.902588,-0.08252,0.018066,-60.12214,35.98473,-46.80153,0
0.921875,0.098877,0.398926,-3.763359,0.778626,0.435114,0
1.267822,0.178467,0.428467,16.36641,26.12214,35.69466,10
1.138672,0.279785,0.158447,6.839694,-51.58779,54.41985,1
0.956299,0.439209,0.235352,14.29008,-27.98473,74.51908,1
0.9335939,0.12207,0.397705,-3.0,0.152672,0.648855,0
1.098144,0.888184,1.999939,40.38168,194.0916,-198.7786,10
1.15332,0.193604,-0.043213,-83.98473,55.45802,-14.84733,1
0.942627,-0.055176,-0.113037,-45.58015,23.43511,38.32061,0
0.679199,0.159424,-0.172607,40.0916,-162.6794,-41.36641,0
1.118164,0.227051,0.285645,-91.31298,55.53435,-2.916031,1
0.899658,0.112061,-1.122314,-166.3053,-50.12214,71.25954,10
0.840576,-0.054932,-0.306885,-75.70992,-52.15267,30.0229,0
1.0979,0.228271,0.106689,-5.389312,-12.26718,-4.656488,1
0.918945,-0.15332,-0.509033,3.824427,-9.022901,43.05344,1
0.842041,0.030518,0.097168,-33.22901,-50.98473,-34.83969,0
0.98291,0.013184,-0.535644,3.480916,-9.938931,8.694656,1
0.621338,-0.330566,-0.931641,79.71756,62.74046,-17.81679,1
1.060059,0.118652,-0.365967,-23.35878,-65.68702,45.54962,1
1.005859,0.062744,-0.631836,-51.57252,-4.603054,35.74809,1
0.911865,-0.276855,-0.644287,-49.01527,18.83969,19.89313,1
0.9396971,0.119873,0.389404,-2.541985,0.427481,1.038168,0
0.9252931,0.120117,0.394043,-2.717557,0.564886,0.877863,0
0.873291,-0.073242,0.392334,5.251908,81.58778,31.56489,0
0.87793,0.049805,-0.227783,58.85496,-16.23664,13.67939,0
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
0.749512,0.230713,-0.432861,-28.14504,-26.89313,39.71756,0
0.90918,0.767334,0.835449,-89.20612,76.65649,-102.771,10
1.025635,-0.25,-0.504395,-68.56489,-32.86259,-15.16031,1
0.869629,-0.01123,-0.8164061,110.9847,250.1298,-41.0687,1
1.096924,0.497314,0.263672,-187.0,-139.542,146.3969,10
0.915039,0.093506,0.462402,-3.900763,0.427481,0.519084,0
0.869629,-0.01123,-0.8164061,110.9847,250.1298,-41.0687,1
1.014404,0.180664,-0.021973,-69.9771,-161.8015,-63.55725,0
0.890381,0.204834,0.201172,-58.83969,-28.77863,4.038168,0
0.9384769,0.119873,0.39917,0.038168,1.221374,1.129771,0
0.841797,0.506104,0.267578,1.435114,9.732824,21.70229,0
1.023682,0.361084,0.210938,107.4504,7.656488,-41.89313,1
0.8896481,0.310059,0.470947,106.0382,45.36641,11.19084,1
1.41333,0.270508,0.496338,45.29771,124.855,-59.74046,10
0.984619,-0.216064,-0.810791,-20.70992,-45.33588,18.36641,10
0.912842,0.092529,0.425049,2.587786,-7.671756,2.206107,0
0.915039,0.789062,1.999939,88.34351,45.94656,-78.52672,10
0.820801,0.113525,-0.124512,74.10687,-45.41985,55.9542,0
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
0.665527,0.492432,0.852783,-46.59542,-22.77863,15.74809,1
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
0.9646,0.158203,0.133789,114.9695,64.05344,-8.511451,0
0.777344,0.125977,-0.193359,-124.8397,-38.9771,1.78626,0
0.506348,0.211914,0.20874,51.30534,-199.1298,31.34351,0
1.15332,0.193604,-0.043213,-83.98473,55.45802,-14.84733,1
0.936279,-0.125977,-0.506836,-5.473282,-33.52672,17.87023,1
0.999512,-0.032227,0.07251,-2.832061,0.21374,1.259542,0
1.056641,0.17334,0.10498,13.69466,65.8168,-53.64885,1
0.811035,0.06420899,-0.077637,41.74809,24.80916,-32.36641,0
1.02832,0.152588,-0.001465,-96.20612,-15.96947,-24.96183,0
0.758057,-0.751221,-0.771484,65.75572,102.7099,33.08397,10
0.820068,-0.065918,-0.211182,-87.38168,-40.72519,22.66412,0
0.937256,0.114746,0.400879,-2.290076,0.076336,1.641221,0
0.578613,0.291748,-0.560059,250.1298,-8.480916,-114.8779,0
0.776367,0.275146,-0.727295,-204.4046,-34.75573,100.5802,1
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
0.842285,0.238525,0.379883,-100.6336,-40.0,54.42748,0
0.886963,0.237549,0.151367,-144.5649,-49.63359,7.091604,0
0.808106,0.022461,0.36499,-20.36641,33.74046,-4.641222,0
0.8078609,0.140625,0.242676,-21.9313,-28.87023,-3.717557,0
0.94165,0.127197,0.416748,-3.175573,0.755725,-1.129771,0
0.947998,0.178955,0.510498,30.33588,106.0687,-13.32061,1
0.942627,0.126221,0.387207,-3.931298,0.381679,0.89313,0
0.902588,-0.08252,0.018066,-60.12214,35.98473,-46.80153,0
0.774414,0.570068,1.15332,-6.442748,14.25191,-12.83969,10
1.104248,-0.007323999,-0.691406,-122.3664,-25.15267,2.083969,10
0.901367,0.073242,0.451904,-2.954198,0.328244,0.740458,0
0.806641,0.111328,0.381104,2.389313,-8.290076,-4.541984,0
1.275635,0.469971,0.793945,19.61069,39.21374,-24.51145,10
0.820312,0.394043,0.806396,-70.60305,-15.33588,10.8626,10
0.949463,-0.036621,-0.2146,-9.442748,-0.89313,-21.9771,0
0.916504,0.299805,0.170166,1.442748,-181.5267,36.65649,0
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.868896,0.149902,0.081299,15.51145,34.47328,-5.473282,0
1.165527,-0.122803,0.270264,31.9084,1.427481,7.21374,10
0.890381,0.204834,0.201172,-58.83969,-28.77863,4.038168,0
0.913818,0.080078,0.443848,-2.274809,0.152672,-0.175573,0
0.949463,-0.036621,-0.2146,-9.442748,-0.89313,-21.9771,0
0.9335939,0.12207,0.397705,-3.0,0.152672,0.648855,0
0.87207,0.534912,1.05835,38.23664,34.0916,-21.72519,10
0.842041,0.44458,0.294434,-38.54198,-69.64123,39.77099,0
0.690186,0.179443,-0.103271,6.603054,-63.83206,63.66412,0
0.82373,0.469238,1.180176,52.45038,29.05343,-27.25191,10
1.10498,0.282227,0.442139,80.14503,25.64122,9.633588,10
0.956299,0.110352,0.367676,-3.229008,-2.0,0.641221,0
0.900635,-0.380859,-0.619629,-58.15267,17.37405,6.282442,1
0.906006,0.084717,0.453613,-2.992366,-1.312977,2.244275,0
0.811768,0.2146,0.337891,-10.59542,-0.030534,-16.35878,0
0.906738,0.334961,0.11084,-5.312978,23.35878,53.12214,0
0.921387,0.113037,0.401367,-2.740458,0.274809,1.541985,0
0.8845221,0.028564,-1.136475,-106.8397,-84.74809,60.65649,10
0.952393,0.127441,0.26416,-112.9847,-15.56489,-12.61069,0
1.071533,0.075195,0.45752,-12.60305,-7.877862,-1.358779,1
0.6047359,-0.143311,-1.153076,99.33588,1.267176,-16.92366,10
1.025635,-0.127441,-0.352051,-83.29008,-36.74046,-47.32824,1
0.821777,-0.217285,-0.216797,3.969466,0.992366,21.98473,0
0.69165,-0.150146,-0.72876,-42.51145,19.52672,43.15267,0
0.9553221,0.156982,0.474365,-92.83206,-7.72519,-5.954198,1
0.932617,0.122803,0.398193,-2.473282,-0.045802,0.977099,0
0.894287,-0.055664,-0.29126,64.40458,23.75573,-16.85496,0
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
0.75,0.567871,0.984619,-25.03053,-13.29771,14.94656,10
0.813721,0.122314,-1.177002,-12.21374,-65.10687,52.91603,10
0.814453,0.619873,0.147217,250.1298,69.32825,-96.67939,0
1.164307,0.407715,0.287598,-99.77863,-93.61832,4.412214,10
0.536377,0.6828609,0.815674,-106.1298,-126.8244,-250.1374,1
0.8654779,0.422363,0.651856,-108.9313,-15.85496,11.40458,1
0.980225,-0.083984,-0.023438,-62.48092,12.54198,-29.45802,0
0.869385,0.037109,0.011475,24.96947,71.65649,-49.14504,0
0.9470221,0.092773,0.397461,-4.19084,-0.335878,-0.374046,0
0.811768,0.131592,0.202637,-58.32824,47.44275,-38.15267,0
0.813232,0.101074,-0.622314,1.450382,-42.30534,22.9084,0
1.011963,-0.14502,-0.422363,-11.09924,-25.23664,7.51145,1
1.26123,0.016357,-0.12915,19.09924,21.45038,-73.57252,10
0.95874,-0.293213,-0.366943,-53.58779,-6.015268,25.25954,1
0.944092,0.08496099,0.420166,-2.534351,-2.282443,3.916031,0
1.199219,0.006592,-0.426758,-103.771,-55.0916,-20.34351,10
0.767822,0.186035,-0.038818,-32.63359,-38.69466,13.58015,0
0.999268,-0.029541,0.05249,-2.778626,-0.854962,0.961832,0
0.871338,0.07446301,0.438965,-2.946565,1.259542,7.763358,0
0.880615,-0.189697,-0.30957,20.84733,-17.70229,52.9542,0
0.810059,0.370605,0.8547359,26.98473,15.72519,11.87023,10
0.854248,0.63208,0.32373,-50.66412,-55.74809,100.8779,1
0.913818,0.080078,0.443848,-2.274809,0.152672,-0.175573,0
1.183594,0.623779,0.508789,-151.1679,-27.74809,48.32061,10
0.875732,0.664551,1.141846,243.3588,165.0382,-164.2443,10
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
0.810059,0.370605,0.8547359,26.98473,15.72519,11.87023,10
0.976318,-0.290772,-0.702881,-61.48855,59.99237,-17.72519,10
0.934326,0.160156,-0.9470221,-147.8244,-77.87786,56.64885,10
0.962158,0.070068,-0.07104499,148.5496,-84.57252,49.45802,0
0.936279,-0.125977,-0.506836,-5.473282,-33.52672,17.87023,1
0.914062,0.08178699,0.460205,-2.801527,0.19084,0.160305,0
0.92749,0.089111,0.443359,-2.603053,1.030534,1.885496,0
0.820801,-0.087891,-0.273438,-78.65649,3.48855,-7.984732,0
0.717041,0.304443,0.003662,35.67939,-34.51145,30.40458,0
0.999268,-0.029541,0.05249,-2.778626,-0.854962,0.961832,0
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
0.9179689,0.06933599,0.437256,-3.450382,-0.229008,1.198473,0
0.929199,0.112061,0.404053,-3.496183,0.267176,0.259542,0
0.9396971,0.101807,0.392822,-1.740458,0.526718,-0.091603,0
0.938232,0.21875,-0.283936,-89.25954,55.36641,-28.80916,0
1.248047,-0.27124,-0.403809,-10.25191,14.31298,-30.86259,10
1.050781,-0.060547,-0.297363,-41.34351,15.45038,19.35878,1
0.8398439,0.492432,1.237549,-23.58015,1.038168,0.206107,10
0.94043,0.08642599,0.40918,-2.877863,-0.183206,-0.267176,0
0.500244,0.321777,-0.659912,250.1298,60.48092,-142.9008,0
0.764648,0.048584,-1.067627,-186.6031,-234.6488,84.58015,10
0.962158,0.070068,-0.07104499,148.5496,-84.57252,49.45802,0
0.915039,0.075684,0.453857,-2.854962,0.282443,-0.015267,0
0.301514,0.210693,-0.821533,5.351146,-191.2825,-33.03817,0
1.032959,0.126221,0.282959,8.137404,7.374046,-44.16031,1
0.907959,0.065918,0.44043,-2.625954,-0.80916,1.938931,0
0.820801,0.113525,-0.124512,74.10687,-45.41985,55.9542,0
0.901123,-0.14624,0.392822,-13.54198,-50.31298,4.80916,0
0.709717,-0.168945,-1.334228,-127.1069,-59.38931,70.19084,10
0.641602,0.501221,0.445068,3.770992,-1.679389,64.75572,0
0.766602,0.347656,0.684326,-84.85497,0.824428,25.70992,1
0.920654,0.0896,0.444092,-0.969466,1.152672,1.076336,0
1.020996,0.852539,1.999939,45.70992,123.5725,-103.9237,10
1.298828,-0.012939,-0.669434,7.183206,70.34351,-109.687,10
0.907715,0.074951,0.45874,-4.748092,-0.694656,0.305344,0
0.915039,0.067139,0.431885,-0.763359,-0.396947,-0.496183,0
0.513428,-0.485107,-0.587158,60.58779,109.458,-43.78626,0
0.9414061,0.117432,0.397705,-2.145038,0.137405,1.29771,0
1.025391,0.233887,-0.244629,87.30534,-1.59542,50.34351,1
0.911133,0.08178699,0.450439,-2.763359,0.160305,1.320611,0
1.050781,-0.03418,-0.30542,-80.85497,-25.14504,-23.71756,1
0.866699,0.343994,0.453613,94.75572,53.49618,18.07634,0
1.05957,-0.064697,-0.455322,-18.92366,-41.03053,20.43511,1
0.938721,0.119141,0.396973,-1.687023,0.290076,1.366412,0
0.55835,0.210938,0.094727,19.61069,-57.19084,63.73283,0
1.056641,0.17334,0.10498,13.69466,65.8168,-53.64885,1
